date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:01:11	816/816	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/ca.png	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/ca.png	(from https://designreset.com/cork/ltr/demo3/)
00:01:11	469/469	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/de.png	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/de.png	(from https://designreset.com/cork/ltr/demo3/)
00:01:12	609/609	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/jp.png	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/jp.png	(from https://designreset.com/cork/ltr/demo3/)
00:01:12	638/638	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/fr.png	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/fr.png	(from https://designreset.com/cork/ltr/demo3/)
00:01:12	2022/2022	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-11.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/profile-11.jpg	(from https://designreset.com/cork/ltr/demo3/)
00:01:13	1920/1920	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-16.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/profile-16.jpg	(from https://designreset.com/cork/ltr/demo3/)
00:01:13	6816/6816	---M--	200	added ('OK')	image/jpeg	date:Sat,%2019%20Dec%202020%2013:51:50%20GMT	https://designreset.com/cork/ltr/demo3/assets/img/profile-34.jpeg	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/assets/img/profile-34.jpg	(from https://designreset.com/cork/ltr/demo3/)
00:01:13	67899/67899	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/user_profile.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/user_profile.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:14	262451/262451	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/apps_mailbox.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/apps_mailbox.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:14	4179/4179	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/auth_lockscreen.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/auth_lockscreen.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:14	5526/5526	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/auth_login.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/auth_login.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:15	82387/82387	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/index2.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/index2.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:15	86846/86846	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/apps_chat.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/apps_chat.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:16	152087/152087	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/apps_todoList.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/apps_todoList.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:16	95311/95311	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/apps_notes.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/apps_notes.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:16	87629/87629	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/apps_scrumboard.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/apps_scrumboard.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:16	85887/85887	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/apps_contacts.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/apps_contacts.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:17	248257/248257	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/apps_invoice.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/apps_invoice.html	(from https://designreset.com/cork/ltr/demo3/)
00:01:17	61058/61058	---M-Z	200	added ('OK')	text/html	date:Sat,%2019%20Dec%202020%2013:51:49%20GMT	https://designreset.com/cork/ltr/demo3/apps_calendar.html	C:/Users/USER/Desktop/Gaatevest%202/Gaatevest%202/designreset.com/cork/ltr/demo3/apps_calendar.html	(from https://designreset.com/cork/ltr/demo3/)
